record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
84,"Stoke-on-Trent, United Kingdom",stoke-on-trent,,gb,"Stoke-on-Trent, United Kingdom"
54,"332 Menzies Street, Victoria, BC V8V 2G9",victoria,v8v 2g9,ca,"332 Menzies Street, Victoria, BC V8V 2G9"
71,"0 Egmont Road, Middlesbrough, TS4 2HT",middlesbrough,ts4 2ht,gb,"0 Egmont Road, Middlesbrough, TS4 2HT"
46,SF CA,sf,,us,SF CA
45,San Francisco CA,san francisco,,us,San Francisco CA
40,"5276 Old Mill Rd NE, Bainbridge Island, WA 98110",bainbridge island,98110,us,"5276 Old Mill Rd NE, Bainbridge Island, WA"
23,2120 E Hill Street #104 Signal Hill CA 90755,signal hill,90755,us,2120 E Hill Street #104 Signal Hill CA
81,"Studio J, 4th Floor,,8 Lower Ormond St, Manchester M1 5QF, United Kingdom",manchester,m1 5qf,gb,"Studio J, 4th Floor,,8 Lower Ormond St, Manchester M1 5QF, United Kingdom"
11,"Canal Rd, Deltona FL",deltona,,us,"Canal Rd, Deltona FL"
1,"Black Alliance for Just Immigration 660 Nostrand Ave, Brooklyn, N.Y., 11216",,11216,us,"Black Alliance for J t Immigration 660 Nostrand Ave, Brooklyn, N.Y."
19,30 West 26th Street Sixth Floor,,,us,30 West 26th Street Sixth Floor
31,"1600 Pennsylvania Ave NW, Washington DC 20500",washington,20500,us,"1600 Pennsylvania Ave NW, Washington DC"
74,"Flat 14, Ziggurat Building, 60-66 Saffron Hill, London, EC1N 8QX, United Kingdom",london,ec1n 8qx,gb,"Flat 14, Ziggurat Building, 60-66 Saffron Hill, London, EC1N 8QX, United Kingdom"
34,"99-40 63rd Rd, Queens, NY 11374",,11374,us,"99-40 63rd Rd, Queens, NY"
91,"Lloyds Bank International Limited, PO Box 111, Peveril Buildings, Peveril Square, Douglas, Isle of Man IM99 1JJ",douglas,im99 1jj,im,"Lloyds Bank International L ited, PO Box 111, Peveril Buildings, Peveril Square, Douglas, Isle of Man IM99 1JJ"
5,Make the Road New York 92-10 Roosevelt Avenue Jackson Heights Queens 11372,,11372,us,Make the Road New York 92-10 Roosevelt Avenue Jackson Heights Queens
77,"Unit 26 Roper Close, Canterbury, CT2 7EP",canterbury,ct2 7ep,gb,"Unit 26 Roper Close, Canterbury, CT2 7EP"
78,"Lorem House, The Marina, Lowestoft NR32 1HH, United Kingdom",lowestoft,nr32 1hh,gb,"Lorem House, The Marina, Lowestoft NR32 1HH, United Kingdom"
13,123 Main St Apt 456 Oakland CA 94789,oakland,94789,us,123 Main St Apt 456 Oakland CA
